game_id,game_name,review_id,author,author_id,score,content,device,spent,ups,downs,publish_time,sentiment,mentioned_games
220456,亿万光年,48372487,,,1,果然和预想的一样，发布即落后<br />画质十年前一般，放到现在只能说烂完了，船也不够帅<br />关卡缝合明显，前门指引完后面又指引，而且很多人或多或少玩过一代，还一点点指引真的很下头<br />抽卡满满塑料感，基地界面也是，搞一个树状图，完全页游的感觉<br />依旧土豆服务器，一点点战斗内容加载很久，稍微切一下咋样就大退，很影响游戏体验<br />银略我玩了很久，充了四五千，这个二代第二天就不想打开了感觉换汤不换药，没感觉到玩法的更新<br />只能说再见青春，给自己一个句号,,玩过,0,0,1776319724,,
220456,亿万光年,48371943,,,4,作为银河掠夺者的升级版还是合格的，在舰船设计和武器设计上一脉相称也有些许进步，玩法更丰富，故事更复杂。养成系统庞大很多，引导不行，视觉效果有待提升空间巨大~毕竟这么多年了还是这个视觉效果太拉跨了~,,玩过,0,0,1776314502,,
220456,亿万光年,48368174,,,1,……强烈建议金色拆解需要二次确认<br />重置等级升级船版本结果不留神就全回收了<br />不玩了退游了……,,玩过,0,0,1776264769,,
220456,亿万光年,48368095,,,1,厉害了😂😂😂新手教程跟上个世纪一样😂😂😂光一个剧情给我看吐了。典型牺牲开局😂😂😂,,玩过,0,0,1776264197,,
220456,亿万光年,48367763,,,5,粗略来看，感觉像是画质好点的银掠,,玩过,0,0,1776261624,,
755439,异世界的城主大人,48375327,,,5,这款《异世界的城主大人》真的是近期意外挖到的宝藏！它完美拿捏了“轻松护肝”与“经营乐趣”的平衡，特别适合想体验养成却不想被重度肝游绑架的玩家。<br />开局可能会因为玩法复杂稍显懵懂，但熟悉后就能感受到它的诚意——福利超大方，抽卡概率良心，几乎三十发就能迎来一个“金”，攒卡体验极佳。画风清新养眼，音效舒缓治愈，战斗还支持一键跳过，完全不费手。<br />最贴心的是配置要求极低，老手机也能流畅运行，一周只需登录几次，挂机就能积累收益，后期主打一个佛系养成。不过也有小遗憾，后期建筑耗时较长。<br />唯一有点小遗憾的，就是在近期更新中把与ai对话功能取消了，说实话，这是一个很好的亮点。希望后续可以把这个功能加上。,,玩过,0,0,1776342901,,
755439,异世界的城主大人,48371609,,,5,这个游戏很适合作为一款副游，不肝，资源又有很多地方获取（如果你不着急升级建筑的话，资源还是够用的），官方最近还在为玩家做减负，至少在诚意这一块已经杀死很多游戏了，再加上美术确实不赖（附一套装扮的截图），在我心目中是值得5星的,,玩过,0,0,1776311602,,
755439,异世界的城主大人,48371364,,,1,一点也不好玩，无聊的经营和对战模式，除了氪金就是氪金，氪金活动比游戏内容还多,,玩过,0,0,1776309479,,
755439,异世界的城主大人,48371377,,,1,抄游戏都抄不明白，回家喂猪得了,,玩过,0,0,1776309594,,
755439,异世界的城主大人,48371240,,,1,很垃圾，氪的越多锁卡越严重。割韭菜比大A还狠，客服还完全不理会玩家的投诉，回复都没有，再也不玩这家公司的游戏了,,玩过,0,0,1776308571,,
755439,异世界的城主大人,48371220,,,1,什么吊玩意还9.1 把我们服老板都气走了,,玩过,0,0,1776308399,,
755439,异世界的城主大人,47803977,,,2,游戏本身很休闲，但毕竟不是重氪PVP游戏以休闲为主基调下应该各种资源获取稍微容易些，一个角色的养成周期就很长，更何况五队15个角色，主要提现在金装金技能石获取上，现在游戏都更新红装了，金装能不能下方或者增加获取途径呢。其次这游戏唯一肝的就是每日世界boss了，但这稀有概率也十分迷，经常蹲一天没出稀有，或者一个礼拜不见整装，能否具体写明概率计算情况或者也像抽卡一样增加个保底？最后的转盘盲盒活动，白嫖虽说也能抽个一档瞎玩玩，但目前这个活动脸黑情况是完全不如直接钻买资源买加速发育的，都是概率摸奖，又不是伪随机概率，无保底真随机真的会崩心态能不能和抽角色抽圣物那些一样加个保底呢？,,玩过,0,0,1770864998,,
755439,异世界的城主大人,48370955,,,1,挺好玩的，家里有矿的可以玩。,,玩过,0,0,1776306527,,
755439,异世界的城主大人,48369949,,,1,单个角色满星才是第一步，只能升到60级，60到80需要20个五星，一队全80普通活跃玩家至少2个月<br />别以为抽满卡就够了，还有兵种呢还有宝鉴呢还有装备呢还有技能石。这游戏回合制属性碾压，差一点属性能直接被无伤打死。2个月普通玩家还在t4顶多带个1两个金装坐牢,,玩过,0,0,1776292248,,
755439,异世界的城主大人,48369171,,,5,可玩性很高的游戏，很难想象一个游戏下载第一天可以直接满星一个角色，画面什么的都还不错，值得推荐,,玩过,0,0,1776273018,,
60187,王国纪元,48341328,,,5,😊😊😊😊😋<br />🌃画面音乐：<br />寥万！,,玩过,0,0,1775987778,,
60187,王国纪元,48340541,,,5,很好玩，来战,,玩过,0,0,1775982897,,
60187,王国纪元,48278559,,,5,特别喜欢,,玩过,0,0,1775467966,,
60187,王国纪元,48268006,,,4,挺好玩的老游戏 就是费钱,,玩过,0,0,1775387895,,
60187,王国纪元,48266767,,,5,好玩爱玩，给爱打架的朋友推荐这一款游戏，时间比较充足的玩家可以种种田,,玩过,0,0,1775381064,,
60187,王国纪元,48265907,,,5,小学就在玩了，除了有点吃氪度，玩法很丰富很好玩，新手可以先不充肝一肝，等玩法熟悉经验丰富了在开新号小氪一点点玩一下,,玩过,0,0,1775376411,,
60187,王国纪元,48213479,,,5,策略与养成一体的游戏，感觉挺有意思的，还有好多老外也玩，爆菜老外感觉不错,,玩过,0,0,1774947070,,
60187,王国纪元,48201191,,,5,游戏很不错，值得长期娱乐，可以认识很多战友😏😏😏,,玩过,0,0,1774797217,,
60187,王国纪元,48174037,,,5,要是核销爆率高点就好了,,玩过,0,0,1774545511,,
60187,王国纪元,48169965,,,5,休闲解压，很有意思，这次是回归重玩了，挺适合上班玩的,,玩过,0,0,1774516717,,
214603,星际猎人,48367448,,,1,💸氪金平衡：作为一个5赛的萌新，我只能说<br />lj中的lj，以前这个游戏已经够氪金了，也就是一个赛季一个98才有一丝丝体验感，现在爆率已经改了。氪98相当于开箱模拟器，我这个赛季一个98下来，算上保底，就2驱逐蓝图，2护卫舰蓝图，一个巡洋舰，开了2个9合一结果没有任何蓝图。<br />我以为是我个人非酋了，在自己的小车队里一问，很多高赛大佬跟我一样，甚至还有比我更非酋的。<br />总而言之，现在这个游戏要么不氪金，要么重氪，98党的唯一优势就是比平民玩家多几个蓝点，我已经氪了3个赛季98了，第6个赛季我就完完全全停氪了。,,玩过,0,0,1776259623,,
214603,星际猎人,48365836,,,4,这下载量为啥这么高,,玩过,0,0,1776245935,,
214603,星际猎人,48344994,,,5,社交体验很好，非常有策略性的游戏，对新人友好,,玩过,0,0,1776013849,,
214603,星际猎人,48343833,,,3,为啥我以前的号没了，我也是用taptap下的啊😂,,玩过,0,0,1776005056,,
214603,星际猎人,48341921,,,3,跟准备入坑的玩家一些建议<br />1、这个游戏属于重度社交，养成类游戏，需要耐着性子去玩，如果想要玩一两个小时，就上手享受快感的，那不太适合你。<br />2、游戏还是偏向养老类（主战除外）往往是调动几小时，打架十分钟，所以比较适合上班族，学生族也可以玩，（试想一下，上班的时候，趁上厕所的时候点一下，下班回到家，吃饭的时候打一下城，做个小娱乐，一下子就对味了）<br />3、氪度方面，想要有参与感，最好是每赛季一个98买通行证，其他的不建议。<br />4、入坑前期会枯燥，最好是有朋友一起玩，然后独狼玩家，就不推荐了。<br />5、一星给情怀，刚入坑时和朋友一起玩的，很欢乐，上头的时候玩了7个号。<br />二星给社交，当时最狠的时候，都十几个群，天天聊的热火朝天<br />三星给玩法，建基地，造船，打城，对战确实可以。<br />四星五星没有给，主要是两个方面，<br />1，匹配机制太垃圾，出了一塞铁要被暴打，没有老人带的话，大部分新盟都会被打散。<br />为什么不能出一个小队随机匹配和自主签订，约战的去约战，种田的，随机匹配，现在弄得种田和平民天天跟进杀猪盘一样<br />2，逼氪，现在活动越出越多，尤其是蓝图差距过大，关建的几个图没有，就没有人权卡，尤其是巅峰和装备出了后，氪佬和贫民差距巨大。,,玩过,0,0,1775992301,,
214603,星际猎人,48340506,,,3,咋说呢，当初看我老弟在，我也去玩了，然后再入坑。完了快一年的样子。反正氪老专属吧，毕竟真的被金石榴鱼打怕了。我两三百充进去连水花都没有。现在不知不觉间还叫星系列的呢，要不是我翻评论，我还不知道这是拉个朗日。,,玩过,0,0,1775982674,,
214603,星际猎人,40101143,,,1,垃圾游戏 PC端每更新一次就要重新下一次资源包,,玩过,0,0,1712577566,,
214603,星际猎人,48338519,,,5,这个很好玩的。想想刚出来的时候，有钱人都把咋打成啥了。现在就算不用掏钱也能有好的装备,,玩过,0,0,1775970146,,
214603,星际猎人,48335362,,,3,中规中矩吧，老实讲赛季制slg不少都是到期回滚从新打，积累的是蓝图，装备等等的。游戏性质如此，其实没什么好喷的。<br />然后这游戏其实是一个卷社交的游戏，你社交搞得好别说氪金了，让别人给你氪金都可以。还是那个话，slg游戏就是这样，不是平民和氪佬的对抗，是团体之间的对抗。想办法融入进氪佬的团体，而不是天天想着怎么不氪金把氪佬团给扬了。<br />当然把视角聚焦在单个玩家身上，那就不得不提一下氪金。这游戏氪金有一个门槛，就是在门槛之前，氪的多，那实力提升很快，但过了门槛边际效应就起来了。建议不要氪金先玩玩看，喜欢直接买号，网易有官方交易渠道，最多就亏个手续费，你买来养好了，卖出去没准还能赚一点呢<br />可千万别像我一样，就自己库库硬氪，硬氪拉账号质量太伤了,,玩过,0,0,1775937515,,
214603,星际猎人,48331816,,,1,就这还想着圈钱啊?直接给我锁死，什么按键都不能点,,玩过,0,0,1775910261,,
211067,战火勋章,48374313,,,1,当我们p社玩家死了吗，光明正大的盗《钢铁雄心4》的图，你们这破游戏是没有自己的美工吗?,,玩过,0,0,1776335313,,
211067,战火勋章,48282745,,,1,有多少是被那个图骗进来的？现在游戏就是封面一张图！游戏全靠骗？,,玩过,0,0,1775495423,,
211067,战火勋章,48274414,,,3,游戏还是不错的，福利也还可以，<br />💸氪金平衡：就是氪金平衡性差太大了，氪金大佬的游戏，平民玩家低氪玩家之前npc，一个氪金大佬随便虐你一盟的人，飞你盟守着杀。完全没有游戏体验。,,玩过,0,0,1775441824,,
211067,战火勋章,48266835,,,4,还可以，不错不错,,玩过,0,0,1775381443,,
211067,战火勋章,48247022,,,1,💸氪金平衡：<br />差<br />快来付费上班,,玩过,0,0,1775243993,,
211067,战火勋章,48234304,,,2,额，体验了一周，只能说食之无味弃之可惜，我在玩这款游戏前已经接触过绝大多数slg游戏（包括三国系列，率土，万国，重返帝国，拉格朗日等等）详细说一下我是被宣传片和兵卡玩法哄进去的，玩了一周也充了3、400左右吧，今天刚把7日签到领完😅，总体感觉很一般。其他的slg我也充过几千，唯独这个游戏让我没有充值意愿也体验不到什么战斗力的提升（个人感受）。<br />1.进入游戏就弹出充值页面，要是充值让我有提升的感觉我也就不说啥了，天天进去被飞点战报和充值页面一起弹出来才是最可笑的。这才第一周，有人的战斗力已经到了900多万，很多新手还是100多万，本来新手就不会玩，没攻略，你们官方难道一点不做平衡吗？市面上那么多slg游戏有很多把平衡做的很好的，至少新手期不会让你很难受，你们第一周就让我感受到这个游戏的恶意，也难怪这游戏火不起来，这是让我玩不下去的根本原因。<br />2.这游戏的兵卡并不想宣传的那样有趣，进去都是一二战的一些老东西，虽然后面好像是能升级成现代的？我也不清楚，但是我没办法坚持到那时候了，其实和三国的骑兵，步兵，弓兵互相克制差不多无聊，本质还是数值对撞，我感觉不到有什么军事的氛围（可能个人原因吧），值得一提的是不同阵营的轰炸机有不同轰炸策略还让我眼前一亮，可惜跟那些老手的队伍比还是完全没有体验感。我能玩到第七天完全是因为喜欢军事题材，现在我的耐心用完了，也坚持不下去了<br />3.画面如果放在5年前我还能接受，现在有很多slg的画质和场景做的比你们好很多，音乐还行，但游戏整体的感觉很像微信小程序，如果还这样无聊我不知道这游戏靠粘性玩家还能走多远。<br />4.新手引导完全不够，除了按左下角的任务提示走根本不知道还能干嘛？盟里老玩家也不教怎么提升战斗力，只说氪金。也不知道游戏的其他玩法对战斗力提升有什么帮助？新手还在琢磨呢，老手已经能杀穿全场了，这游戏根本就没想让新手玩下去。<br />作为萌新我能说的就这些了，其他的也不了解也不知道，我的评价就是市面上有太多可以替代这款游戏的作品，就算作为代餐也不算太合格，有很多第二选择。<br />入手之前是看在网友评价和客服积极回复才选择的这款游戏，但可惜结果还是让人很失望。希望游戏能越来越好吧。,,玩过,0,0,1775153640,,
211067,战火勋章,48189581,,,5,操作教学还是比较到位的，画面效果有待提升,,玩过,0,0,1774698256,,
211067,战火勋章,48176672,,,3,下载了，火箭呢，根本就没有这个火箭,,玩过,0,0,1774585865,,
211067,战火勋章,48153904,,,5,还是不错的,,玩过,0,0,1774339229,,
211067,战火勋章,48095634,,,1,你不氪就等着被打爆吧，这游戏必须用充钱，不充钱，你肝你是肝不过别人的，到后期都是几亿战斗力，而你的那些不充的话全部都是菜品,,玩过,0,0,1773718726,,
209866,铃兰之剑：为这和平的世界,48376829,,,2,还是希望能玩久点,,玩过,0,0,1776352974,,
209866,铃兰之剑：为这和平的世界,48373976,,,1,玩了一年抽卡只获得了一个5星,,玩过,0,0,1776332589,,
209866,铃兰之剑：为这和平的世界,48371037,,,5,还行,,玩过,0,0,1776306965,,
209866,铃兰之剑：为这和平的世界,48369649,,,3,入坑二十天，我来正儿八经的评论了。<br />我不知道我算不算战棋老玩家，因为在接触这款游戏之前，我玩、爱玩、且只玩过火纹。在我眼里，火纹就是最经典的战棋代表作，也是我用来衡量其他战棋游戏的标准。<br />——关于玩法——<br />🍎丰富的地图与地形机制，这是亮点，在很大程度上增加了游戏的策略性。<br />🍎抛开数值不谈，不同类型的怪物特性与技能设计也很有意思。<br />🍎游戏进程中，偶尔会有些“特别关卡”出现，不同的过关条件能在一定程度上缓解千篇一律的乏味。<br />🍎在《命运的螺旋》中，玩家将在以主角（故事的主角）作为核心的扮演与交互中推动剧情，不同的抉择可能导致不同的故事走向——这更符合我的喜好，也是我在入坑前对于铃兰的预想。<br />——关于画风——<br />🍊立绘挺精致的，不同的势力画风各有特色，最大的问题大概是我有些“恐乳症”。部分立绘我真觉得太夸张了，夸张到我感觉不协调，看得我有些不适。<br />🍊像素小人也很精致，虽然小小的一个，但一眼就能叫人分辨谁是谁，非常贴近人物立绘。<br />——关于剧情——<br />🍏这个见仁见智吧。一开始我觉得挺好的，也沉得下心去看，像看动漫一样自动播放着看完。但是逐渐感觉有些剧情是“因为要这样所以要这样”，所以到现在也不太爱看了，最多坚持着不跳过，长按快进看个大概。<br />——关于福利——<br />🍈新人福利还算不错，但是玩了几天差不多进入正途时，就会感觉乏力了。<br />🍈日常奖励挺少的，抠抠搜搜，如果不打算氪，推主线剧情就是主要的收入来源。但是光做日常资源就很消耗体力，而且日常资源的掉落也很难评啊，谁懂我65级的武炼还总是只掉黄武的痛啊<br />🍈如果将日常奖励比作蚊子腿，那么活动奖励能算得上苍蝇腿吧——大部分时候我是没什么想做活动的欲望。上次的凛风回廊还行，有点挑战性在的，关卡模式也是我比较喜欢的一种，所以即使能兑换的奖励只有那三瓜两枣，我还是尽力将能拿的都拿了。<br />🍈至于这次的乐土黄金杯，除了前两天我会仔细研究一下双方阵容，认真思考该下注哪方，之后我连看都懒得看一眼，每天上线时活动旁边有个角标亮着我都嫌烦。<br />🍈当你至少花十几分钟，只能得到以0.13抽作为基数的奖励时，如果你不会觉得浪费时间，那就很欢迎你来玩这个游戏。<br />——个人体会——<br />🍓我入坑的时间比较巧，正逢伊凡上线没多久。<br />初玩的我对于关卡强度没什么概念，简单试用伊凡后觉得不错——华丽的群伤特效，加上冷酷沉着的语音台词——于是直接将所有肝得的资源都投了进去。<br />🍓然而随着关卡步步推进，怪物强度直线飙升，我终于发现新老人物之间的实力差异。即使我现在已经收集了十名传说角色（包含铃兰三主角和新人赠送的角色在内），伊凡依然是我的主力输出。<br />🍓没办法，在其他角色只能刮怪物血皮的情况下，一个回合能连放两次技能、加上被动直接将怪物群殴到只剩血皮的伊凡大帝，你能舍得不用吗？<br />🍓个人认为游戏正在偏离战棋与策略的初心，逐渐沦为数值与机制的奴隶——我并不反感高难度，也很喜欢在高压中寻找完美通关的方法。在火纹中，我连马格纳斯（运输队的车夫，死了依旧存在的存在）都不让他死——但是也不得不承认，在膨胀的数值中，很多玩法设计和机制反而失去了它原本的作用。<br />🍓比如将怪物击退到水里/深渊/虚空可以直接让怪物死亡，但是当怪物全员霸体，你能如何呢？<br />🍓比如当你打不动怪物，只能试图靠走位远程消耗一点点刮怪物血皮时，怪物不吃控、不吃debuff、能超远距离移动或攻击、一拳锤爆你一片角色时，你再有策略和耐心，又能如何呢？,,玩过,0,0,1776280558,,
209866,铃兰之剑：为这和平的世界,48368526,,,4,我玩这个游戏主要是奔着他的剧情来的，一开始看见这种战棋玩法还很新奇，后来上网仔细一查，发现其实不算少。游戏是好游戏，但是抽卡这个爆率懂的都懂。还有一点我比较疑惑的就是，为什么这个剧情好像被改过了？,,玩过,0,0,1776267439,,
209866,铃兰之剑：为这和平的世界,48367808,,,5,类皇骑里面，目前让我最满意的，零氪微氪玩家（资源规划得很好的话）都能有不错的体验,,玩过,0,0,1776261983,,
209866,铃兰之剑：为这和平的世界,48367384,,,5,牛坏了，乐了乐了，就玩了不到一个星期，新手抽卡资源就是多，好评,,玩过,0,0,1776259156,,
209866,铃兰之剑：为这和平的世界,48366605,,,5,电脑上下载了更新不了，怎么办，在线等，挺急的,,玩过,0,0,1776252952,,
209866,铃兰之剑：为这和平的世界,48362781,,,3,自动战斗都打不过人，出这个自动战斗干什么，搞不懂，玩这游戏真的好麻烦，跟那个某个机甲游戏一样，也就爆率还可以,,玩过,0,0,1776219341,,
209866,铃兰之剑：为这和平的世界,44545338,,,5,"还可以吧，有点可玩性，一定要说的话，门内剧情是在一直走下坡路（绯红之后),不过露西亚目前来看还不错，有点意思，活动要减负，麻烦，不过悬赏那个真心不错，希望能长久做下去吧，氪金体验整体还勉强过得去，皮肤家具真难看，不会再买了",,玩过,0,0,1743751392,,
384273,帝国的崛起,48365556,,,1,进去就是广告糊脸,,玩过,0,0,1776243280,,
384273,帝国的崛起,48354268,,,1,点了几十次广告都关不了，折磨,,玩过,0,0,1776128802,,
384273,帝国的崛起,48348177,,,1,进去一堆广告，游戏都没开始玩，自动下载了一堆APP,,玩过,0,0,1776061338,,
384273,帝国的崛起,48346815,,,1,别玩，不注意注册会把玩家带入保险什么的乱七八糟的一堆狗屁玩意！,,玩过,0,0,1776048728,,
384273,帝国的崛起,48344874,,,1,全是广告，💩,,玩过,0,0,1776012806,,
384273,帝国的崛起,48334316,,,2,打两星都TM尽力了，广告又多，之前玩过，现在想玩，一按登录就给我闪退哥们真劝你别护了那群水军，收了钱赶紧走，行吗？,,玩过,0,0,1775924720,,
384273,帝国的崛起,48269647,,,1,广告都占满了反正一点都不行,,玩过,0,0,1775396458,,
384273,帝国的崛起,48269637,,,2,游戏玩法很不错，但是缺点太多，不想打高分。<br />开屏广告，玩着玩着就必定卡顿，也没有登录保存什么的(开局的登录像个摆设，反正进度也不保留)，每次退出重进(主要是卡住了动不了所以退出的)都会重置进度，体验极度糟糕。,,玩过,0,0,1775396430,,
384273,帝国的崛起,48256085,,,1,进不去怎么玩呀？你告诉我,,玩过,0,0,1775303934,,
384273,帝国的崛起,48252404,,,1,超级垃圾的一个广告游戏,,玩过,0,0,1775284441,,
159727,模拟帝国,48366000,,,2,辣鸡游戏啊，三区辛辛苦苦捡的无人野地打完一直被扫,,玩过,0,0,1776247342,,
159727,模拟帝国,48361583,,,3,鸿蒙系统不适配啊难绷，不能微信登录难受,,玩过,0,0,1776193950,,
159727,模拟帝国,48355488,,,1,平衡性差都不先说，有一批人明目张胆开脚本PVP，官方查不出来也修不好，反馈之后也依然摆烂，对萌新极不友好,,玩过,0,0,1776140009,,
159727,模拟帝国,48347946,,,3,为什么我退出一次后就不能玩了😭😭😭属于一个完全卡住的状态,,玩过,0,0,1776059037,,
159727,模拟帝国,48281868,,,1,首充为什么不给奖励？钓鱼执法？,,玩过,0,0,1775488841,,
159727,模拟帝国,48264012,,,4,这个游戏看似文明丰富，实际玩法较为单一，图纸就五木、四木、三木，不一样的文明有不一样的设施，但掌握四防、人口利用和布局如果单种田就很好玩，建议可以根据不一样的文明特点建立符合文明所在地点的特别图，这样，每个文明图都不一样，构图多样性就出来了（只需根据构图调平衡），回合制，战争驿站也没有继续优化，收税问题（铜器原因小房8亏，大房4亏）也没有根本解决，我主要是因为情怀才重新入坑的，但感觉这个游戏没有多少长进，综合来讲情怀5星，游戏类型符合个人口味（属建造经营，本人纯种田，通关即可不打仗）5星，策略性，3星，可玩性（新手最好看教程，微氪）3星，入坑不亏。,,玩过,0,0,1775366296,,
159727,模拟帝国,48224031,,,1,鸿蒙系统玩不了,,玩过,0,0,1775057955,,
159727,模拟帝国,48219152,,,3,给我解释一下。这个任务怎么完成？还给我卡住了。说什么？没有移民住的房子了，它就一直显示没有移民租的房子。我都建了16座普通房子。他要我全部升二级。结果呢？你跟我说。没有移民住的房子。。<br />你不让我增加移民人数我怎么升级？你告诉我。,,玩过,0,0,1775015505,,
159727,模拟帝国,48207558,,,5,有没有人知道怎么获得主权呀？一直显示没有主权，不能造那些步兵营什么的在线等，挺急的,,玩过,0,0,1774874577,,
159727,模拟帝国,48139580,,,4,游戏好玩 但是老是加载不出来世界 网好好的还是卡不出来,,玩过,0,0,1774166947,,
746451,王于兴师,48375976,,,5,玩到s3了 除了打架有点肝其他没毛病,,玩过,0,0,1776347420,,
746451,王于兴师,48375902,,,5,slg平民之光,,玩过,0,0,1776346992,,
746451,王于兴师,45186377,,,4,锁卡严重<br />👨‍👩‍👧‍👦社交体验：<br />地少，开局就卡任务<br />长期玩下去还不错,,玩过,0,0,1749182846,,
746451,王于兴师,48354128,,,5,感觉挺好玩的我也玩过其他类似游戏，玩几天都玩不下去了走格子太麻烦，我种就挺好的,,玩过,0,0,1776126728,,
746451,王于兴师,48348169,,,1,早上刚刚注册的账号，中午吃个饭，发现没开始游戏的界面都没了，一直卡在这个界面,,玩过,0,0,1776061281,,
746451,王于兴师,48343715,,,5,和其他类型游戏比，除了人少都是有点，多搞点宣传吧，人多了才好玩,,玩过,0,0,1776004303,,
746451,王于兴师,48341690,,,1,你们服务器是不是有问题 进去玩了一分钟不到直在逼退 然后重进就一直断开连接,,玩过,0,0,1775990597,,
746451,王于兴师,46463545,,,1,s1结束后匹配机制纯属恶心人，匹配到全是敌对盟，不管高红还是满红没一点游戏体验，匹配到郊区一个赛季种田，游戏运营一点不看一个赛区势力情况，怎么恶心你怎么来。<br />💸氪金平衡：<br />各种锁卡，霸业武将平均500抽一张，平民最多三百抽拿个箱子，想要低红都不可能,,玩过,0,0,1758968285,,
746451,王于兴师,48329006,,,1,这个概率是真的吗，1100抽才3张刘邦，玩个蛋,,玩过,0,0,1775894655,,
746451,王于兴师,48318706,,,5,游戏挺不错的，就是人少，还被竞品买了不少差评，多做做宣发吧,,玩过,0,0,1775813442,,
168643,帝国军团罗马,48302342,,,1,不让我实名是啥意思,,玩过,0,0,1775663378,,
168643,帝国军团罗马,48284401,,,1,玩了半个月，充了几百块，更新完档给我删了，垃圾游戏,,玩过,0,0,1775526140,,
168643,帝国军团罗马,48282945,,,5,为什么登不进去？,,玩过,0,0,1775497567,,
168643,帝国军团罗马,44752530,,,5,这个游戏总的来说还是可以的，比大部分同类型游戏好玩，而且内存小的都是优点，就是有照抄的嫌疑，玩起来跟缝合似的，E社手游是这样的。<br />说说我的感想，我在23年玩过，24年正式入坑，刚开始玩的时候实在玩不明白，那个新手教程只教了一点点，后来慢慢熟悉了，这游戏就是刚开始玩的时候有点折磨，中间就是很爽的，后期就是硬打，刚开始的我硬是乱升垃圾神怪，什么哥布林的升了满级感觉还怪厉害，然后打完之后升比蒙不够水晶了，听别人说的又打征服接着打了那个每日签到的东西，有宝石保障了。其实这个游戏就是我自己琢磨的，没有氪金，没有搜过攻略，所以我刚开始就走偏了。后来有高人指点，关卡才能推的动<br />看看别人是怎么做游戏的(引用别人的话)，多做些活动啥的，反正又不亏钱，还能吸引更多人玩啥的，反正如果你想让这个游戏凉的话也非常简单，不然这么好的这款游戏浪费了。<br />好了，其他都是还行，比市面上大部分游戏要好的多(单机)，加油！！！！,,玩过,0,0,1745649006,,
168643,帝国军团罗马,48137150,,,1,将领不能重置，获取资源难，很多物品将领必须氪金才能得，数值离谱不建议玩,,玩过,0,0,1774148704,,
168643,帝国军团罗马,48123995,,,1,什么火龙，什么巨人，什么战车，通通坐下，看我6700血量，31防御重甲的罗马军团，门牙给你肘飞，满配项羽一刀800我都得砍三回合，策划我求求你开了智再填写数值吧。,,玩过,0,0,1774018672,,
168643,帝国军团罗马,48112169,,,4,紫宝石何时加？不氪跟本不够用。晋升用，升旗子用，升宝石用，荣耀之路用😡将领，旗子，宝石一大堆。老玩家听懂的都哭了😭,,玩过,0,0,1773900248,,
168643,帝国军团罗马,48098444,,,4,玩得太菜了，第一关都玩不过去,,玩过,0,0,1773743430,,
168643,帝国军团罗马,48042188,,,4,四星，不给五星一是因为神怪怪兽太出戏。二是你们公司能不能要么好好出外国史，要么好好出中国史？英布张良范增一群复制人，赵魏楚齐的军队都和汉军长的一模一样？？？ 我寻思着也没人逼你们做楚汉出来强行塞罗马历史游戏里吧，干嘛要出个半成品？,,玩过,0,0,1773122175,,
168643,帝国军团罗马,48040721,,,2,谁能告诉我征服。存档在退出游戏之后会莫名其妙消失的。,,玩过,0,0,1773105346,,
748248,三国：冰河时代,48366135,,,4,有趣,,玩过,0,0,1776248542,,
748248,三国：冰河时代,48356354,,,3,.还不错挺好还不错也不，，，,,玩过,0,0,1776147813,,
748248,三国：冰河时代,48354245,,,1,简直就是一比一复刻无尽冬日呀，,,玩过,0,0,1776128398,,
748248,三国：冰河时代,48346411,,,3,不是说有莲花币那种吗？在哪下载,,玩过,0,0,1776044681,,
748248,三国：冰河时代,48317090,,,3,体验比较差，经常卡住，点击没反应，不能从手机返回界面。,,玩过,0,0,1775802499,,
748248,三国：冰河时代,48301237,,,3,和无尽冬日一模一样，两个游戏都体验过，但感觉无尽冬日里面的活人多一点。,,玩过,0,0,1775657063,,
748248,三国：冰河时代,48290038,,,5,一款轻度的SLG<br />游戏玩起来还不错,,玩过,0,0,1775568386,,
748248,三国：冰河时代,48285397,,,5,作为一个受够了SLG天天定点上线、半夜被偷袭的上班族，《三国冰河时代》真的让我松了口气。不用爆肝，不用定闹钟，想玩的时候上线收收菜、升升建筑，离线了盟友还能帮我托管。最妙的是把冰天雪地的生存压力和三国争霸结合在了一起——一边要操心民心、抵抗严寒，一边又能带着赵云、诸葛亮出去打架。玩起来既有策略感，又不会累得想卸载，终于找到一款能让我“佛系当霸主”的游戏了。<br />而且你别看它休闲，打起来一样刺激！全亚洲同服，跟真人抢州府、运镖劫镖，甚至还有田忌赛马这种小游戏调剂。最良心的是：伤兵一键免费治疗，不用心疼资源；所有武将等级共享——养一个等于养全部。零氪玩家也能玩得爽，氪金大佬也不会无敌碾压。2000万玩家都在里面，不管你是种田党还是好战派，总能找到自己的乐子。真心推荐试试，反正又不肝，图一乐嘛！,,玩过,0,0,1775534114,,
748248,三国：冰河时代,48149312,,,1,垃圾游戏，不充钱根本没有游戏体验，充值玩家一个比一个卷，各种诱导充值，一群学生玩，就勾着你生气，就为了让你充钱吃相太难看，想单纯玩游戏的趁早避坑,,玩过,0,0,1774275541,,
748248,三国：冰河时代,48116927,,,1,在小程序玩的，都快征服二了还有上孙策不给奖励，消耗每天50次次数的bug，找个客服就那些问题那你选，要是有的话还需要真人干嘛，就找你的机器人在那边装模作样吧,,玩过,0,0,1773940296,,
238517,万龙觉醒,48358139,,,1,为什么有个兵种是黑人还那么丑？,,玩过,0,0,1776163013,,
